Team,MP,W,D,L,GF,GA,GD,Pts,Last5,Pts_zscore,GD_zscore,Pts_pct,GD_pct,Strength
Arsenal,28,18,7,3,56,21,35,61,"['W', 'W', 'D', 'D', 'W']",2.0608120168588853,2.21669991741481,100.0,100.0,Strong
Man City,27,17,5,5,56,25,31,56,"['W', 'D', 'W', 'W', 'W']",1.6341428622297165,1.9633627839959749,95.0,95.0,Strong
Aston Villa,27,15,6,6,38,28,10,51,"['W', 'L', 'D', 'W', 'D']",1.2074737076005475,0.6333428335470886,90.0,82.5,Strong
Chelsea,27,12,9,6,48,31,17,45,"['W', 'W', 'W', 'D', 'D']",0.695470722045545,1.0766828170300506,80.0,90.0,Above Average
Man United,26,12,9,5,47,37,10,45,"['W', 'W', 'W', 'W', 'D']",0.695470722045545,0.6333428335470886,80.0,82.5,Above Average
Liverpool,27,13,6,8,42,35,7,45,"['L', 'W', 'L', 'W', 'W']",0.695470722045545,0.44333998348296205,80.0,75.0,Above Average
Brentford,27,12,4,11,40,37,3,40,"['L', 'W', 'W', 'D', 'L']",0.26880156741637623,0.1900028500641266,70.0,70.0,Above Average
Bournemouth,27,9,11,7,43,45,-2,38,"['W', 'W', 'D', 'W', 'D']",0.0981339055647087,-0.12666856670941773,65.0,50.0,Above Average
Everton,26,10,7,9,29,30,-1,37,"['W', 'D', 'D', 'W', 'L']",0.012800074638874942,-0.06333428335470886,57.5,57.5,Above Average
Fulham,27,11,4,12,38,41,-3,37,"['W', 'L', 'L', 'L', 'W']",0.012800074638874942,-0.1900028500641266,57.5,42.5,Above Average
Newcastle,27,10,6,11,38,39,-1,36,"['L', 'L', 'L', 'W', 'L']",-0.07253375628695882,-0.06333428335470886,47.5,57.5,Average
Sunderland,27,9,9,9,28,33,-5,36,"['L', 'W', 'L', 'L', 'L']",-0.07253375628695882,-0.3166714167735443,47.5,30.0,Average
Crystal Palace,27,9,8,10,29,32,-3,35,"['L', 'D', 'W', 'L', 'W']",-0.15786758721279257,-0.1900028500641266,40.0,42.5,Average
Brighton,27,8,10,9,36,34,2,34,"['L', 'D', 'L', 'L', 'W']",-0.24320141813862634,0.12666856670941773,35.0,65.0,Average
Leeds,27,7,10,10,37,46,-9,31,"['D', 'L', 'W', 'D', 'D']",-0.4992029109161276,-0.5700085501923797,30.0,25.0,Average
Tottenham,27,7,8,12,37,41,-4,29,"['D', 'D', 'L', 'L', 'L']",-0.6698705727677952,-0.25333713341883546,25.0,35.0,Average
Nott'm Forest,27,7,6,14,25,39,-14,27,"['W', 'D', 'L', 'D', 'L']",-0.8405382346194626,-0.8866799669659241,20.0,20.0,Average
West Ham,27,6,7,14,32,49,-17,25,"['W', 'L', 'W', 'D', 'D']",-1.0112058964711301,-1.0766828170300506,15.0,15.0,Weak
Burnley,27,4,7,16,29,52,-23,19,"['D', 'L', 'L', 'W', 'D']",-1.5232088820261327,-1.456688517158304,10.0,10.0,Weak
Wolves,28,1,7,20,18,51,-33,10,"['L', 'L', 'D', 'D', 'L']",-2.2912133603586367,-2.0900313507053925,5.0,5.0,Weak
