Team,MP,W,D,L,GF,GA,GD,Pts,Last5,Pts_zscore,GD_zscore,Pts_pct,GD_pct,Strength
Arsenal,31,21,7,3,61,22,39,70,"['D', 'W', 'W', 'W', 'W']",2.204303262861379,2.3348689263480735,100.0,100.0,Strong
Man City,30,18,7,5,60,28,32,61,"['W', 'W', 'W', 'D', 'D']",1.491961095329874,1.9157898882855988,95.0,95.0,Strong
Man United,31,15,10,6,56,43,13,55,"['W', 'W', 'L', 'W', 'D']",1.0170663169755376,0.7782896421160245,90.0,85.0,Strong
Aston Villa,31,16,6,9,42,37,5,54,"['D', 'L', 'L', 'L', 'W']",0.9379171872498148,0.2993421700446248,85.0,75.0,Above Average
Liverpool,31,14,7,10,50,42,8,49,"['W', 'W', 'L', 'D', 'L']",0.542171538621201,0.4789474720713997,80.0,80.0,Above Average
Chelsea,31,13,9,9,53,38,15,48,"['D', 'L', 'W', 'L', 'L']",0.46302240889547824,0.8980265101338745,75.0,90.0,Above Average
Brentford,31,13,7,11,46,42,4,46,"['L', 'W', 'D', 'D', 'D']",0.30472414944403275,0.23947373603569985,67.5,67.5,Above Average
Everton,31,13,7,11,37,35,2,46,"['L', 'W', 'W', 'L', 'W']",0.30472414944403275,0.11973686801784993,67.5,60.0,Above Average
Fulham,31,13,5,13,43,44,-1,44,"['W', 'W', 'L', 'D', 'W']",0.1464258899925872,-0.05986843400892496,60.0,52.5,Above Average
Brighton,31,11,10,10,41,37,4,43,"['W', 'W', 'L', 'W', 'W']",0.06727676026686445,0.23947373603569985,52.5,67.5,Above Average
Sunderland,31,11,10,10,32,36,-4,43,"['L', 'D', 'W', 'L', 'W']",0.06727676026686445,-0.23947373603569985,52.5,35.0,Above Average
Newcastle,31,12,6,13,44,45,-1,42,"['L', 'L', 'W', 'W', 'L']",-0.011872369458858301,-0.05986843400892496,42.5,52.5,Average
Bournemouth,31,9,15,7,46,48,-2,42,"['D', 'D', 'D', 'D', 'D']",-0.011872369458858301,-0.11973686801784993,42.5,42.5,Average
Crystal Palace,30,10,9,11,33,35,-2,39,"['L', 'W', 'L', 'W', 'D']",-0.24931975863602657,-0.11973686801784993,35.0,42.5,Average
Leeds,31,7,12,12,37,48,-11,33,"['D', 'L', 'L', 'D', 'D']",-0.7242145369903631,-0.6585527740981746,30.0,25.0,Average
Nott'm Forest,31,8,8,15,31,43,-12,32,"['L', 'L', 'D', 'D', 'W']",-0.8033636667160858,-0.7184212081070995,25.0,20.0,Average
Tottenham,31,7,9,15,40,50,-10,30,"['L', 'L', 'L', 'D', 'L']",-0.9616619261675314,-0.5986843400892496,20.0,30.0,Average
West Ham,31,7,8,16,36,57,-21,29,"['D', 'L', 'W', 'D', 'L']",-1.0408110558932542,-1.2572371141874241,15.0,15.0,Weak
Burnley,31,4,8,19,33,61,-28,20,"['D', 'L', 'L', 'D', 'L']",-1.7531532234247589,-1.6763161522498988,10.0,10.0,Weak
Wolves,31,3,8,20,24,54,-30,17,"['D', 'L', 'W', 'W', 'D']",-1.9906006126019273,-1.796053020267749,5.0,5.0,Weak
