Team,MP,W,D,L,GF,GA,GD,Pts,Last5,Pts_zscore,GD_zscore,Pts_pct,GD_pct,Strength
Arsenal,27,17,7,3,52,20,32,58,"['L', 'W', 'W', 'D', 'D']",1.9908790054790275,2.104989847662558,100.0,100.0,Strong
Man City,26,16,5,5,54,24,30,53,"['L', 'W', 'D', 'W', 'W']",1.5454922033584397,1.9734279821836485,95.0,95.0,Strong
Aston Villa,26,15,5,6,37,27,10,50,"['L', 'W', 'L', 'D', 'W']",1.2782601220860872,0.6578093273945494,90.0,82.5,Strong
Man United,26,12,9,5,47,37,10,45,"['W', 'W', 'W', 'W', 'D']",0.8328733199654993,0.6578093273945494,85.0,82.5,Above Average
Chelsea,26,12,8,6,47,30,17,44,"['W', 'W', 'W', 'W', 'D']",0.7437959595413818,1.118275856570734,80.0,90.0,Above Average
Liverpool,26,12,6,8,41,35,6,42,"['D', 'L', 'W', 'L', 'W']",0.5656412386931466,0.3946855964367297,75.0,75.0,Above Average
Brentford,26,12,4,10,40,35,5,40,"['L', 'L', 'W', 'W', 'D']",0.3874865178449115,0.3289046636972747,70.0,70.0,Above Average
Everton,26,10,7,9,29,30,-1,37,"['W', 'D', 'D', 'W', 'L']",0.12025443657255883,-0.06578093273945494,62.5,52.5,Above Average
Bournemouth,26,9,10,7,43,45,-2,37,"['D', 'W', 'W', 'D', 'W']",0.12025443657255883,-0.13156186547890988,62.5,45.0,Above Average
Newcastle,26,10,6,10,37,37,0,36,"['D', 'L', 'L', 'L', 'W']",0.03117707614844127,0.0,52.5,62.5,Above Average
Sunderland,26,9,9,8,27,30,-3,36,"['W', 'L', 'W', 'L', 'L']",0.03117707614844127,-0.19734279821836484,52.5,40.0,Above Average
Fulham,26,10,4,12,35,40,-5,34,"['L', 'W', 'L', 'L', 'L']",-0.14697764469979385,-0.3289046636972747,45.0,30.0,Average
Crystal Palace,26,8,8,10,28,32,-4,32,"['L', 'L', 'D', 'W', 'L']",-0.325132365548029,-0.26312373095781977,40.0,35.0,Average
Brighton,26,7,10,9,34,34,0,31,"['D', 'L', 'D', 'L', 'L']",-0.4142097259721465,0.0,35.0,62.5,Average
Leeds,26,7,9,10,36,45,-9,30,"['W', 'D', 'L', 'W', 'D']",-0.5032870863962641,-0.5920283946550945,30.0,25.0,Average
Tottenham,26,7,8,11,36,37,-1,29,"['L', 'D', 'D', 'L', 'L']",-0.5923644468203817,-0.06578093273945494,25.0,52.5,Average
Nott'm Forest,26,7,6,13,25,38,-13,27,"['D', 'W', 'D', 'L', 'D']",-0.7705191676686167,-0.8551521256129143,20.0,20.0,Average
West Ham,26,6,6,14,32,49,-17,24,"['W', 'W', 'L', 'W', 'D']",-1.0377512489409695,-1.118275856570734,15.0,15.0,Weak
Burnley,26,4,6,16,28,51,-23,18,"['D', 'D', 'L', 'L', 'W']",-1.5722154114856748,-1.5129614530074638,10.0,10.0,Weak
Wolves,27,1,7,19,18,50,-32,10,"['L', 'L', 'L', 'D', 'D']",-2.2848342948786153,-2.104989847662558,5.0,5.0,Weak
