HomeTeam,AwayTeam,Date
Aston Villa,Sunderland,2026-04-18
Brentford,Fulham,2026-04-18
Chelsea,Man United,2026-04-18
Crystal Palace,West Ham,2026-04-18
Everton,Liverpool,2026-04-18
Leeds,Wolves,2026-04-18
Man City,Arsenal,2026-04-18
Newcastle,Bournemouth,2026-04-18
Nott'm Forest,Burnley,2026-04-18
Tottenham,Brighton,2026-04-18
Arsenal,Newcastle,2026-04-25
Bournemouth,Leeds,2026-04-25
Brighton,Chelsea,2026-04-25
Burnley,Man City,2026-04-25
Fulham,Aston Villa,2026-04-25
Liverpool,Crystal Palace,2026-04-25
Man United,Brentford,2026-04-25
Sunderland,Nott'm Forest,2026-04-25
West Ham,Everton,2026-04-25
Wolves,Tottenham,2026-04-25
Arsenal,Fulham,2026-05-02
Aston Villa,Tottenham,2026-05-02
Bournemouth,Crystal Palace,2026-05-02
Brentford,West Ham,2026-05-02
Chelsea,Nott'm Forest,2026-05-02
Everton,Man City,2026-05-02
Leeds,Burnley,2026-05-02
Man United,Liverpool,2026-05-02
Newcastle,Brighton,2026-05-02
Wolves,Sunderland,2026-05-02
Brighton,Wolves,2026-05-09
Burnley,Aston Villa,2026-05-09
Crystal Palace,Everton,2026-05-09
Fulham,Bournemouth,2026-05-09
Liverpool,Chelsea,2026-05-09
Man City,Brentford,2026-05-09
Nott'm Forest,Newcastle,2026-05-09
Sunderland,Man United,2026-05-09
Tottenham,Leeds,2026-05-09
West Ham,Arsenal,2026-05-09
Arsenal,Burnley,2026-05-17
Aston Villa,Liverpool,2026-05-17
Bournemouth,Man City,2026-05-17
Brentford,Crystal Palace,2026-05-17
Chelsea,Tottenham,2026-05-17
Everton,Sunderland,2026-05-17
Leeds,Brighton,2026-05-17
Man United,Nott'm Forest,2026-05-17
Newcastle,West Ham,2026-05-17
Wolves,Fulham,2026-05-17
Brighton,Man United,2026-05-24
Burnley,Wolves,2026-05-24
Crystal Palace,Arsenal,2026-05-24
Fulham,Newcastle,2026-05-24
Liverpool,Brentford,2026-05-24
Man City,Aston Villa,2026-05-24
Nott'm Forest,Bournemouth,2026-05-24
Sunderland,Chelsea,2026-05-24
Tottenham,Everton,2026-05-24
West Ham,Leeds,2026-05-24
